return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
0.00011711260107437332,0.0006896688449737169,0.0037646859466788,0.00012110974240410315,0.00024771232294821307,0.0011904982266732,17705.20985015448,4.107658684942351,17726.2167033781,17704.926283299348,1.5614281797891865,17712.382797204173,1414.7333333333333,35333.180542328504,-32159.0,1,-482.16426989703825,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10673536800941763,0,HOLD
-5.4139905525398945e-05,0.0010225694637911215,0.000727544494866,0.0008083833012169333,0.0005334286538583717,0.0006452975254603,17683.337538001004,41.34641827562324,17654.93755723421,17692.033431639316,27.967501358674074,17652.845129342735,-117.0,38984.78926453239,-26729.0,1,11.115829432391237,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15781227996100455,0,HOLD
7.189631756062045e-05,0.0006640673752312638,0.0009904622157006,0.0006489253123414001,0.00010775624618916487,0.0008484819903451,17719.531629993264,13.763385651842592,17722.12777110065,17710.391749963117,16.657429751926824,17720.477743609998,2687.633333333333,53447.668049825785,69147.0,1,-349.10069038991935,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12248150035566285,0,HOLD
5.826591033950179e-05,0.0007286230138103795,0.0008473467809353,0.0011061414755055366,0.0008982824230311417,0.0004668343050174,17582.485631920095,13.14067390374812,17581.684953420267,17598.536388147553,21.01294210570098,17576.729846280068,-1422.1,40942.59243038586,-76826.0,1,-28.864589813642212,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11371853621853312,0,HOLD
8.136277844415485e-05,0.000643916008278715,0.0012131278574405,0.0006411194470932833,0.00014301990248273216,0.0009060450146345,17647.393304128615,11.660714301461534,17647.069824219478,17643.12026809842,10.154068816876226,17645.127673023813,1546.3,34591.60387280566,80226.0,1,590.9023086997041,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1603827139817695,0,BUY
0.00022834988223168634,0.0012427719371873656,0.0004164661719725,0.0009014711577903066,0.0007871712096700771,0.0007643347355731,17741.73315319703,57.90496084862293,17773.075610423897,17721.943253619622,50.265176350008,17772.886369716758,-911.3666666666667,41275.79618771617,36441.0,1,-205.2805637178803,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0741310223374127,0,HOLD
3.2796792310116735e-05,0.0007066005478593272,8.44024307899982e-05,0.0009981715711114933,0.0005830763510830054,0.0006483348162967,17774.302873272605,14.943130269041045,17763.448531305767,17758.023524240733,21.496193165400786,17763.421158817455,-1084.9,40743.47733737732,-70393.0,1,-129.3389877695091,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14283076991007448,0,BUY
-3.139111390519581e-05,0.000635888280541721,0.0006812679466245,0.00062495500056545,0.00010983289604391809,0.0004899811138397,17771.175922849616,11.865088142595154,17765.63845694399,17768.084872014144,4.762589132366051,17765.34846522476,-671.9666666666667,35902.51159544301,-27875.0,1,-313.69398483259795,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1805975245805692,0,HOLD
-7.555710010366092e-06,0.0006978249137397285,0.0001492928308457,0.0007190201833361966,0.00019951359299333452,0.0009424470482493,17753.999017789643,13.697727251149926,17746.630654762466,17758.599690117044,9.252371039347478,17745.71142117526,547.2666666666667,39611.779912766746,31654.0,1,-120.11752356362518,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1890410663777552,0,HOLD
3.330392104767354e-05,0.0007472471270129353,0.0011719762449429,0.0006997441945684101,0.00020384718819139457,0.0005880502534073,17752.64770721771,13.921517401835589,17752.23568489135,17755.989057040457,9.76754264240966,17747.675566953563,1740.5,37634.84439182062,45244.0,1,779.8275144114798,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.17698460820146622,0,HOLD
-0.00010227997691785724,0.0005702105368634355,-0.0004387227300289,0.0005400569458685766,0.0001312108248546725,0.000782511661582,17900.77520911912,25.21690155639033,17880.2576295979,17904.298940585704,16.524256524559696,17880.206312109345,861.4333333333333,31701.85507971737,6187.0,1,0.4876662576480868,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1614441685098008,0,HOLD
-8.748044193202646e-05,0.0005916747961331486,0.0006600992386485,0.0005555191630319301,0.00014727016489007215,0.0008157559642163,17897.31101886776,24.1578483495426,17881.88116871018,17902.03614201093,17.348826945479413,17880.71889520872,-1061.3333333333333,32432.734660219907,-56634.0,1,-37.5316900847599,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16658110238695883,0,BUY
-5.7583785320046996e-05,0.0008708111050821129,0.0001566871852265,0.0007602372297626734,0.0002406850467758728,0.0010715617957039,17872.763994497836,17.48714511848272,17860.908296688733,17882.278247777573,16.785948762724022,17860.84774274504,574.9333333333333,34163.720614158796,-30316.0,1,-222.92007010489988,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17254256043728583,0,HOLD
0.00011189432801920667,0.0007009285333340136,0.0036949949613704,0.00022902432682585648,0.00031696161786207676,0.0011684600020776,17863.34198929608,4.201707251996317,17884.000041159517,17865.672483185303,3.6902834067417283,17870.51815052585,50.233333333333334,50921.19214865487,-21747.0,1,230.88369020024214,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11985164254835312,0,HOLD
3.564280531094183e-05,0.0003773687871658652,0.0007700112582873,0.00035872465852087004,7.98195665360012e-05,0.0004173868939116,17986.99267356458,3.24950213197533,17990.107556572857,17984.91426386072,3.0680222912102204,17986.936774233913,2609.1666666666665,39645.587427713894,15630.0,1,-287.5026385479476,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1454810803396525,0,HOLD
0.00015122918435054474,0.0009053542032524876,0.0049349983847069,0.00013810996475059408,0.0002995788331221921,0.0015605835144925,17955.658753890064,5.90576358420049,17982.93343301853,17960.43908713564,6.988185925197607,17965.005109501995,246.1,40389.78830002319,-20418.0,1,235.18804874420232,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10158675307096238,0,HOLD
-1.6042184613271176e-05,0.00035159287593949256,-6.902073382841767e-05,0.0003543168563852333,9.88855891196537e-05,0.0004282418607549,18109.208019178783,2.5343952542446266,18107.917431590085,18107.689288790203,2.064988492431828,18107.88703884851,173.03333333333333,38853.40794308723,7219.0,1,-115.81860242511081,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1645587179569214,0,BUY
-1.0810135408678726e-05,0.0003187471537027389,0.0,0.00032946403159783,8.952173135999948e-05,0.0002030883517102,18108.123148051316,3.0054314962519446,18106.28803440491,18108.01088198733,1.567349751925925,18106.274936024864,-1338.6666666666667,35377.39129613064,-29748.0,1,-1325.0348610720507,0,False,True,Underperforming trade,-54.80530495688568,359.0687084726843,False,0.15269077670743836,0,HOLD
-0.0002665270973128034,0.002203733781642943,0.000621140503096,0.0015485149794230233,0.0015866817196622581,0.0005000231297125,17978.680970568766,75.96047813503401,17946.609621404787,18006.37744280751,67.61620905113826,17942.7216481707,-224.23333333333332,42337.89247901185,-10010.0,1,258.759155909547,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.03932003020500152,1,HOLD
0.00019685550258223506,0.0006006530923899445,0.0007840225621191,0.00053893972196512,9.481994709780703e-05,0.0006777825421892,18034.073778675585,32.748841526276614,18052.996187863406,18017.360086932797,34.021155851639065,18051.9932322541,-611.1666666666666,37145.496089430344,38235.0,1,-261.37798588195824,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1359419632258415,0,HOLD
0.00013774528126739334,0.0006983727066953195,0.0037545787545787,0.00028187464909115663,0.00039738499784750545,0.0011873020518947,18019.154443969866,4.142809804765358,18040.550031508,18026.276418388978,8.313417182734028,18027.091637398444,-2702.3,31450.337306617235,-8948.0,1,-578.2078913445605,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10638509149842434,0,HOLD
-0.0002866281702278231,0.0010056366766646254,0.000588668548918,0.0010865966018901434,0.0002462058806173441,0.0010917298063407,17963.981028960123,57.61657045778856,17925.709586603574,17980.730631185223,46.615555918232346,17925.575691929847,-456.6,42610.019249645644,-6774.0,1,-60.78502890833628,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07113966527594195,0,BUY
-3.5673192411632304e-05,0.0008918256053864624,-0.0001004125281364,0.0009572126970487965,0.0001655219756028895,0.0006048727977365,17923.22588737583,25.008141289612617,17917.30071070945,17941.258923494384,30.840771195305784,17915.37463386988,2116.5,43889.34520748036,21157.0,1,-158.74260086972464,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14877550687784707,0,HOLD
-9.297136760221848e-06,0.000617366919327882,0.000753611052962,0.0006818055578320033,0.00019813650998750182,0.0006818837894947,17915.52558094576,11.93034851197826,17913.500872417233,17917.832390288662,5.997654616431403,17912.20116212128,-697.9,51530.480340882415,-15534.0,1,-256.9957963117182,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1685378376522934,0,HOLD
-9.68052862024854e-05,0.0009403551063604857,0.0009482171246877,0.00071419134298048,0.00024035557216327597,0.0014260747688369,17630.733591485674,46.42534600889272,17598.669018353787,17649.215528635028,40.214623527039265,17595.82556498795,-1862.1666666666667,35034.00493912611,-818.0,1,-365.5735858908716,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11417394446409107,0,BUY
7.76973461976334e-06,0.001076322739779762,-0.0012874731421164,0.00035628852567661667,0.0006090190846626236,0.0019319542908752,17562.113207658498,9.990503689514474,17556.915575211355,17566.268305229696,6.495322360199294,17555.68829075351,-518.0333333333333,48768.51696392787,200.0,1,116.04888305608071,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11998641862099896,0,HOLD
0.00011977382679455613,0.0008947636325821185,-0.0001642752346585,0.0010614546505081633,0.00047388476635227633,0.0009965303920607,17647.069766350567,20.962365914682536,17643.42222154908,17632.88136476012,24.807984068495127,17642.269619723083,-482.5,50844.14538822165,-39482.0,1,-189.74944740368815,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13688485737763045,0,HOLD
-3.2706417376817354e-05,0.0008051124879053809,0.00070559431444,0.0008217395567886699,0.00013379127826643514,0.0005490470027802,17638.98905907165,11.640826199844575,17640.663958043828,17641.99341611359,7.159622599992186,17636.0359633824,2659.366666666667,43812.54391348743,-13029.0,1,-124.07169780231646,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1559584189185802,0,HOLD
1.5454500777751296e-05,0.0007072934246797994,-0.0002833190257225,0.0007634132615213734,0.00014812409804905842,0.00056685814793,17639.113543149553,11.520980575595804,17637.607603274126,17640.03584840897,5.843680057979625,17636.664880571552,-931.9,41225.231680702374,18476.0,1,1308.8997089180511,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.17941182185374965,0,HOLD
-4.145901498421334e-05,0.00045945351702478634,0.0016878514016749,0.00029786683083339,0.0003063337074559827,0.00053374547812,17811.698566775038,14.379291931607295,17813.717590875218,17824.343475962713,20.47761862766673,17809.153664333004,-834.4,39577.137064829185,-1623.0,1,-200.9023224011348,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16517165937987316,0,HOLD
2.1302630617516645e-05,0.000838266889597423,0.0005700725929878,0.0005181342937344467,0.0005174273124505561,0.0011884047404553,17799.25273432391,13.376237635169973,17798.313690416828,17804.200601702938,8.816717242254354,17793.41988530598,-1109.6333333333334,36832.04797032749,-32940.0,1,-289.68678671920577,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16733644475482873,0,HOLD
-0.0001523270175663407,0.0009224538093921255,-3.101387165893588e-05,0.0009058109490390535,0.00013777826971795982,0.0009287708638117,17757.26343315877,48.521331687873776,17723.112193035322,17769.133543477914,35.625354390367335,17721.06184182921,-792.3,35904.54589137032,-38473.0,1,-94.2503431966323,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13289899142598127,0,HOLD
-0.00015714980992543578,0.0009040804315421184,0.0007224882948428,0.00087046350955483,0.0001302206008012192,0.0005185366084143,17737.720174262005,40.91043498571973,17722.670878238925,17750.95337726582,35.34435950258372,17721.764874222543,-1992.3333333333333,39543.058632622095,-12660.0,1,-209.10041579354956,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13742796333043994,0,BUY
-2.7681503352646325e-05,0.0006516298233856205,0.0,0.0006813035197505834,0.00022832989692873456,0.0002274063952078,17750.685568716402,13.64839833547667,17742.52852624911,17747.815677788636,7.194333111540699,17742.483260053923,-1091.4,48506.8517233426,-14301.0,1,-601.3492097792413,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1726128395428187,0,BUY
-2.7224600262482114e-05,0.0006941914791194041,0.0001534718748579,0.0006984699022304498,0.00022682489208762999,0.0007180268488266,17595.150237176127,27.545773802676493,17581.11367721084,17612.38298002905,30.22329489631686,17577.72495595582,-545.6333333333333,30512.531656719326,-36938.0,1,309.4446037961321,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1598923718300137,0,HOLD
-0.00017021519147417398,0.0011667934182814353,0.000589879275193,0.00130289134128245,0.00029507443933073275,0.0008436416141262,17468.657882249678,29.024620713514665,17460.90412299541,17499.058030452583,45.94000690147613,17459.28485699126,-281.96666666666664,42121.59079541965,30163.0,1,-101.19890325448638,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1150053357227398,0,BUY
-4.315068370832393e-05,0.0010533502231577687,0.000464106251683,0.0012219019590926701,0.0003044726850938294,0.0007980410859645,17460.142767580153,11.78941969635824,17459.31974014679,17485.08591363002,32.04945342291212,17459.060753804693,-1590.4666666666667,40987.27973974813,-71995.0,1,-110.43266015669374,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11527316878607968,0,HOLD
-0.00014364854756275877,0.0011892465590263481,0.00066018221029,0.0014966567330848433,0.0007394199596884787,0.0013391530684898,17050.988275962685,30.72800618239062,17042.689031866168,17089.99864902261,56.36950786280445,17042.08391977611,32.4,50458.11771784185,-40350.0,1,222.6984284173356,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.043059880891719415,0,BUY
0.00021403332625680917,0.0011864681261426647,0.0035655737704918,0.001088951259048153,0.00015778969106808644,0.0013481419137162,17099.296001036106,35.37145469327043,17107.622967006813,17088.85192326161,29.71911881616611,17106.25521787404,-80.93333333333334,39079.72134861068,-44893.0,1,-431.54714712253855,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.06718905111575507,0,HOLD
0.00014469137769957668,0.0007129849745720726,0.003897399776956,0.00031433969374091813,0.000483693739118735,0.0012324660247413,17037.949895894682,4.053275015793689,17059.133344711543,17045.751775964643,8.845224239984535,17045.97206778046,-864.2666666666667,43816.368519895215,-41938.0,1,-566.0347592053265,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09748386869593378,0,HOLD
3.407125646883658e-05,0.0017529150372674928,0.0021281599059377,0.0015977696461446902,0.0003476664346309762,0.0013770292229307,17047.712798954428,48.33555856710958,17019.10803275093,17052.0964476576,29.95621462624701,17013.869016073655,-1959.6666666666667,33091.99019174541,-36946.0,1,-159.06182428700086,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.03412031646433489,0,BUY
-0.00010498568208653828,0.0008899640214627192,0.0007246525628348,0.00094799954125955,0.00023917871357134656,0.0006074437646608,17059.952409944897,38.62672841697748,17037.96473643535,17063.44364999558,24.612128074598683,17032.923233780315,275.9,43385.5668216739,-9599.0,1,-1265.382377751772,0,False,True,Underperforming trade,-54.80530495688568,359.0687084726843,False,0.12266964309734513,0,HOLD
-0.0001664071252524833,0.0020725002051167588,0.0007784946743887,0.0012813869012320933,0.0015348390232372787,0.0013077580410599,16994.975996804747,67.72179178152095,16949.714630396145,17011.647201904903,48.679593011642694,16947.746990985906,-3438.5,47574.44466833008,48162.0,1,-182.69839550908023,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.03634696907424517,1,HOLD
-0.00018268007741580665,0.0021837795104662616,0.001547146636432,0.0017724436970602434,0.0012235914478542418,0.0010367823940077,16949.14275099093,51.8254039568142,16940.930319808136,16969.053701716115,45.30746865751104,16935.74007525589,-3020.5333333333333,44486.474266582016,-84797.0,1,10.204908161509849,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.04059304445468237,1,HOLD
0.0001211575972482007,0.0009167267059721351,0.0007773027594248,0.0009439779882368633,0.00014973159251290154,0.0010838945716996,16975.524115657823,24.24278252850205,16977.210509161447,16968.5954521479,20.439283859285087,16976.548186441596,-472.93333333333334,47505.863654728026,18187.0,1,-355.2686259789098,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11589327768839286,0,HOLD
0.00031328449449842673,0.0018142392738534283,0.0099120447081322,0.00023572170144952335,0.0005813464440740083,0.0031344637547116,16842.008685593755,10.82197970033342,16893.733494030115,16851.796793009744,13.606045789586833,16859.99581863858,2508.4333333333334,44373.590169490286,10772.0,1,-417.9794287606383,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.04853337792397194,1,BUY
0.0002715085146538832,0.0020066581210599573,0.0010317727034212,0.0013427085234419265,0.0013494987563469657,0.0008753591039277,16921.75663099426,62.51791573624525,16961.114434965366,16903.442699454274,50.92566644090171,16956.22024747752,-1767.6333333333334,40375.27704825056,22051.0,1,-312.4441067203375,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.024718493456521218,1,HOLD
-5.055806245893598e-05,0.0010756637808256365,0.001298936774178,0.0010728359962332934,0.0001986305295475822,0.0011123297307293,16844.517242306047,29.540292663486593,16829.9279250502,16861.29413013867,32.00507264044375,16829.124460945775,-619.7,52026.69672134185,-28605.0,1,-404.9309327334827,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0735203222899703,0,HOLD
2.9993597154303554e-05,0.0003999334230851412,0.0017765054916931,0.0001349113844957607,0.0002351148188944528,0.0007137131848378,16816.421675758203,2.8346143686919514,16814.614266453842,16818.185679190345,2.171477819379088,16814.57063623044,2362.4333333333334,42853.88766791203,44057.0,1,1731.4568523546623,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.07955146901749044,0,HOLD
-0.00017133770590670947,0.001162931781654112,0.0019191428613476,0.00091423243799503,0.0003921432683486197,0.0012011631847125,17008.47616480572,56.506387981351715,16982.382903367907,17030.907360229216,51.72611060496754,16976.444523375387,-844.3,39002.49912695693,-33723.0,1,-330.7261368319121,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.06091426651305015,0,BUY
0.00010949192486031156,0.0010297151876983563,0.0020794545770059,0.0009923622947669733,0.0001486269089661153,0.0010012660787706,16997.770147669413,30.716831435020524,17011.59216941756,16998.407208430923,17.542995281978904,17010.732512088573,-307.73333333333335,36698.0821381185,-18069.0,1,-311.06507971469165,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11665813660497837,0,HOLD
0.0004663888318553044,0.00271776666553953,0.0148467220273251,0.00030756116503929894,0.0008612966852929126,0.004694945739374,16892.85495909142,15.213869681843601,16972.83339934489,16895.843851591,7.468742138405141,16921.035343854554,-178.76666666666668,39089.419998769874,-12350.0,0,492.9072295998378,1,False,False,Normal,-407.74517809153747,525.8369866243412,False,-0.15244226024090912,1,HOLD
9.225933547414651e-05,0.000497377567977689,8.970166960842185e-05,0.0005178831616596967,9.280417863004068e-05,0.0005928299590502,17269.74484749262,13.226751873335393,17278.772624536217,17262.60569800442,13.819873607657863,17278.10575643426,289.6333333333333,50062.95726898374,3585.0,1,-260.5187008950267,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14487206956656828,0,BUY
3.904300446214448e-05,0.0005981025900715934,0.0005236919996642,0.0005745368843200267,0.0001356756319301379,0.0007137370587899,17280.118777945874,4.630447585703521,17282.422980481562,17275.772152712634,6.249238832397779,17280.65134003109,-196.9,40861.0972208665,17326.0,1,400.5777413816739,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16525633448314808,0,HOLD
-4.728674426100797e-06,0.0005750548458867097,-2.30058923840204e-05,0.0007925195788166867,0.000535619587734721,0.0006729482056551,17390.38291198814,18.016881085965647,17378.18277964639,17385.941173597024,11.017626734439718,17376.616031447003,-185.3,44552.76304071464,25861.0,1,-205.420830964943,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15939604572824773,0,BUY
-4.5241034615544104e-05,0.0007063417317283742,0.0005637367694431,0.0006447431078518799,0.0001909418612490671,0.0009917546520546,17386.66447126319,18.049971613190937,17380.667691146853,17386.335752654373,10.099814847925202,17377.25689058013,-218.23333333333332,42687.361347426326,-30280.0,1,-300.710252252058,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16800296375197948,0,HOLD
2.010541426431212e-05,0.0006204461869425677,0.0014797987242516,0.0003218911417393414,0.0003495314559200199,0.0011125245063414,17307.85618112534,13.98035881689838,17297.530963424822,17314.896224022104,11.049490143936797,17296.715870930733,-92.46666666666667,39370.18371965694,50093.0,1,-389.6513051012042,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15356772192369678,0,BUY
-7.644481138880081e-05,0.0006790517711983317,0.0010918231999397,0.00076675378444043,0.00025608840192626887,0.0008706557394563,17276.01679529896,20.069968683383365,17264.723911530422,17283.082917828197,15.859506506131604,17261.860250631595,-2787.5,45304.69972176519,-47024.0,1,-257.2486549738476,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13932973996424752,0,BUY
-2.848706135721322e-07,0.0006386062774462177,0.0006888029010758,0.0006131168763010401,0.00013297922115290946,0.0005973942081161,17270.31614601648,14.584829061660693,17277.94607029646,17272.895748851195,9.153306355135124,17275.44266307484,-2311.366666666667,36432.38555563871,-50069.0,1,-1243.5278813282828,0,False,True,Underperforming trade,-54.80530495688568,359.0687084726843,False,0.1494561861096435,0,HOLD
-0.0004273821822543915,0.0024087755213653217,0.0003683478138849,0.0016961239809459463,0.001670350209694438,0.0006405922758877,17140.43499860491,96.29700299564983,17098.972924163376,17179.146399863977,89.83130925249033,17098.439348749573,1560.0,43575.990561079736,-40306.0,1,427.4207611013201,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.10309675887017744,1,HOLD
-3.2657177358249136e-05,0.0010977051582961909,0.0006199429536062,0.0010537505170931532,0.00020994455260626497,0.0009138258344085,17199.360554977666,35.24507062979257,17178.9910750283,17193.87848416761,21.134111890947725,17175.680341863663,38.0,45214.078853292194,29956.0,1,-230.62360987398878,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1291380498032893,0,HOLD
-0.00014351500516198907,0.0009904050004173213,0.0004051285190076,0.0009046079978965433,0.00030479195908343886,0.0007665554802443,17159.356147903578,33.17341873919212,17148.02530600485,17174.41172545245,32.56692827407957,17143.82157980093,129.6,33405.12082528252,-1627.0,1,-339.6915537935558,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1232593886862754,0,BUY
-0.0001504196296693,0.0008338096458411048,0.0021875644918776,0.0005052234661680228,0.0005145805356531649,0.0006917686322842,16976.978003744563,29.791561042780998,16971.869372141737,16999.00836585047,38.06893393874427,16967.50122281776,505.6333333333333,36428.4800164541,85011.0,1,84.1731671089097,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07122213304445696,0,HOLD
0.00015038448881458355,0.0008548121799014089,0.0013931096912234,0.0005069890032911496,0.0005084272290831494,0.0011000206787709,16987.355032108724,32.0669013245402,17018.601584871903,16985.19243495669,19.50042506425111,17013.63663540766,-99.6,41193.19143993212,22391.0,1,-503.95248003334564,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11975237689563994,0,HOLD
0.00010019126952083512,0.0011027840264169753,0.0004852370309376,0.0009871961320135967,0.0002970866114179148,0.0010982284270366,17002.494260735148,24.248007238740882,16997.520219951213,16997.860075771227,16.695527764118214,16995.24217113408,655.4,46315.55370432196,47986.0,1,167.07965859243927,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11860281226523528,0,BUY
0.00014131993893124847,0.0009629108443761637,0.0019041695150969,0.0009335453028628102,0.00016164365332055222,0.0009693723349302,17045.76985372406,22.262163174117862,17049.607524065956,17037.51669245248,19.74833653725936,17045.169513642606,-43.3,40983.68123782255,17108.0,1,-112.74551768888449,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13190332609226096,0,HOLD
-1.045211834277635e-05,0.0008370378776046722,0.0017455506150705,0.0007569652171996299,0.00011351334546372159,0.0010365489390749,16975.065939741096,19.049204399271233,16965.33318069173,16990.013057042026,23.229117696777735,16963.68569601438,-556.1,37648.73321709144,50860.0,1,-161.57365393925232,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12262414233799346,0,BUY
4.029243094355408e-05,0.0008425164001130788,0.0008217289884779,0.0007984390031822868,0.00014993485406192693,0.000761726720968,16967.18585009666,12.469652393677599,16974.660729991025,16970.97563506145,6.5990277883901145,16972.672631248483,-2992.233333333333,37558.1800821287,-81540.0,1,77.71250289286436,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09971733793497434,0,HOLD
6.302223017064408e-05,0.0008916410132081685,0.0005879257684924,0.0008635040446833734,0.00019006890422435983,0.0011041506327901,16993.76847626645,23.671893228323093,17013.231036695026,16985.808477921113,17.047056904809182,17011.48507635248,616.8666666666667,41462.03971206744,34133.0,1,-117.29014584768991,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13865039712810845,0,BUY
0.0006000444147025158,0.0033071520891257917,0.0180562088428972,0.0005509634625132234,0.0010770394973443843,0.0057098745851228,17013.015312094656,18.623464073028266,17110.36687362279,17011.247551716973,6.912304057959041,17046.564865615805,603.4666666666667,40332.580711853305,69811.0,1,-270.8839266883415,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.11691054566747494,1,HOLD
6.509513819833317e-06,0.0009204864219496363,0.001230080260556,0.0005321179264777033,0.0005813129599667727,0.0013299683889674,17190.20553919893,30.045819383039856,17182.14293408143,17198.319853693254,20.761428369654247,17172.124153246536,2191.5666666666666,44944.14450962772,-26187.0,1,41.748469704957714,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11748676739959951,0,BUY
0.00024213666099311208,0.0008493459745182091,0.0008200260206137,0.00097021115491164,0.00025715665035094706,0.0007057276737409,17236.51999367379,40.458319367988445,17259.374563074005,17223.307164928643,34.74060248253015,17256.498141475116,1392.4333333333334,40382.438569330436,45163.0,1,-191.50850671052004,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10851609195261724,0,HOLD
9.617252135351869e-05,0.00072490733075733,0.0005032217761993,0.0007579413515722533,9.387117070592213e-05,0.0007064383822414,17284.861295808387,13.120481059017084,17290.52332979071,17279.211009008002,12.249476608780514,17289.25957474955,-200.96666666666667,31837.169169431323,-12002.0,1,5.167325807933075,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1547133641067408,0,HOLD
9.138204843513519e-05,0.0007071167687268704,0.0015771318771631,0.00072462814118354,0.00013282468648865217,0.0007399571192575,17290.95109223462,8.470796873232867,17293.642381489248,17287.23003416699,6.806305380316566,17292.065007746074,-1489.8333333333333,34429.40976296917,-48659.0,1,949.8171922616227,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.14368480093959063,0,HOLD
1.990992025332213e-05,0.0006196932068931893,0.0002143751393437,0.0010915852082113069,0.0008668505999363959,0.0004991183649449,17494.639951380665,19.007810163689346,17490.006232915686,17468.675270230295,36.36705852791645,17489.891331229443,-2284.233333333333,38457.62007240351,-46434.0,1,-120.82783572962204,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11230271871868808,0,HOLD
